date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2021-01-13,train,0.0065602896,-0.0042338856,0.010840071,0.01308127,0.01926971,-0.0045736075,0.01616646,-0.034842731,-0.00698152,0.015857681,0.0099906584,-0.014270625,0.013919501,-0.25242309,0.0026929271,-0.00021120997,0.0029047506,0.0079254325,0.016704591,0.00070615142,0.0079063384,0.022425026,0.010845987,0.0078300425,0.041490704,0.019073928,0.0069234252,-0.32147272,0.0038673625,0.0025651192,-0.057267757,-0.031500045,0.58778525,-0.80901699,0,1,outperform
2021-01-14,train,-0.015346178,-0.0019875751,-0.013385207,0.022157553,-0.024142147,-0.015073029,0.010386442,-0.039065271,-0.018318367,0.016144292,-0.0051837714,-0.029152295,0.014369398,0.09213955,-0.0035019353,0.0021064272,-0.0055965737,0.0080061301,-0.0016882089,-0.0024618207,0.0049224962,0.017392941,0.0055744204,0.0080397781,0.023999567,0.014298157,0.0064717458,-0.24331697,-0.011844242,-0.022453938,-0.056458212,-0.029183339,-0.58778525,-0.80901699,0,1,outperform
2021-01-15,train,-0.001736973,0.0023471974,-0.0040746065,0.011662338,-0.031736641,-0.010405538,0.0087959055,-0.043925924,-0.01559131,0.015971723,-0.030235339,-0.029372181,0.013191084,0.18325607,-0.0072927126,-0.0045975797,-0.0027075812,0.010327389,-0.014583224,-0.0068255957,0.0043407182,0.004867872,-0.0022414379,0.0084144746,0.014939082,0.0061555725,0.006743273,0.56436933,0.0055557396,-0.017153417,-0.048793796,-0.045174421,-0.95105652,0.30901699,0,1,outperform
2021-01-19,train,0.017822752,0.0051728475,0.012584805,0.020097907,-0.0048278219,0.0082170537,0.013544022,-0.0057421103,0.0025336829,0.016158591,-0.013581242,-0.011400576,0.01387623,0.14040931,0.0078520096,0.0070268832,0.00081936882,0.006549584,-0.00010562729,0.00099398848,0.0057964957,0.026736083,0.0029666517,0.0070336024,0.017220073,0.013186272,0.0068465923,-0.24497178,0.0099707419,-0.0047221946,-0.032478193,-0.030801315,0.95105652,0.30901699,0,1,outperform
2021-01-20,train,0.036499695,0.0058214516,0.030500685,0.037888919,0.043781712,0.035934935,0.019670772,0.029554852,0.036035404,0.019965258,0.026304955,0.023339184,0.016129297,0.48442257,0.013838637,0.0064967648,0.0072944819,0.010680143,0.013517438,0.012106576,0.008498959,0.033824361,0.013474627,0.0077991815,0.039845062,0.025189775,0.0070769482,-0.035632221,0.022661057,0.030264274,-0.0042695094,-0.013540107,0.58778525,-0.80901699,0,1,outperform
2021-01-21,train,0.0028082598,0.0016047116,0.00120162,0.017246766,0.039890936,0.030629829,0.019846444,0.059929333,0.032877444,0.017200086,0.010692327,0.025656233,0.015640734,0.22223889,0.0009117195,0.0015629477,-0.00065021197,0.0044243181,0.011717002,0.010657885,0.0085375045,0.02861732,0.011543879,0.0077746617,0.044527809,0.023885055,0.0069617692,-0.22274928,0.0018965403,0.028173935,0.031312013,-0.033835483,-0.58778525,-0.80901699,0,1,outperform
2021-01-22,train,0.0043561186,0.0093790327,-0.0049762418,0.018898004,0.060698492,0.02299995,0.015538246,0.035090954,0.033741273,0.015280293,0.0089755961,0.029652341,0.015614227,0.1830782,-0.0035394545,-0.0051790548,0.001648136,0.0059825533,0.011678909,0.0047445102,0.0085439605,0.0099709839,0.006961521,0.006723975,0.042587953,0.018139465,0.0070283064,-0.15754231,0.0078955731,0.049019583,0.02511997,-0.033612357,-0.95105652,0.30901699,0,1,outperform
2021-01-25,train,0.015844222,0.014029644,0.0017894728,0.024223404,0.079379287,0.023563408,0.013525545,0.045123414,0.045380434,0.015763489,0.03850328,0.043942179,0.015625745,0.26408421,0.0039437944,0.0020633097,0.0018766127,0.01641562,0.023130157,0.0041273739,0.0066372569,0.0082096207,0.010101276,0.0066101084,0.045759991,0.019873998,0.0070336439,0.11577838,0.011900428,0.05624913,0.036913793,-0.0072567117,0,1,0,1,outperform
2021-01-26,train,0.012198854,0.010151187,0.0020270896,0.017647273,0.073415265,0.021572055,0.01351442,0.068233007,0.051029196,0.015072523,0.043007865,0.054380031,0.015741603,0.74625752,-0.0015609147,0.002653555,-0.0042033159,0.0060189166,0.013574541,-0.00012505276,0.0068172326,0.01346748,0.0071747985,0.0061362301,0.040081301,0.016288042,0.0070727822,-0.33238596,0.013759769,0.059840723,0.054765527,0.0029265645,0.95105652,0.30901699,0,1,outperform
2021-01-27,train,0.0024533723,0.024404932,-0.021428597,0.044225003,0.038156362,0.016426906,0.0061046083,0.083608624,0.045111649,0.013746072,0.035295105,0.055065909,0.015637654,1.2719202,-0.024440449,-0.009301962,-0.015280627,0.02219492,-0.024694574,-0.019720272,0.011256239,-0.011510943,-0.016315485,0.010231935,0.0060187549,-0.0088444504,0.0090348629,0.81066794,0.026893822,0.062850936,0.095119567,0.02927635,0.58778525,-0.80901699,0,1,outperform
2021-01-28,train,0.025890937,0.011635926,0.014091049,0.031599227,0.062052682,0.030190387,0.0094502933,0.10441896,0.061411046,0.014815869,0.065937985,0.078771085,0.016465073,0.51861886,0.0086001976,0.0052081942,0.0033744287,0.015994492,-0.01720279,-0.007855604,0.012688954,-0.0056873535,-0.0072922472,0.010638318,0.016610133,-0.0011360646,0.009201327,0.34279971,0.017290739,0.079255472,0.11010631,0.049327852,-0.58778525,-0.80901699,0,1,neutral
2021-01-29,train,-0.029171666,-0.012304809,-0.017076986,0.028754948,0.02659885,-0.0050186248,0.021089441,0.088911852,0.021850258,0.01779717,0.046373215,0.044876671,0.017747803,0.2706106,-0.020019596,-0.0052961894,-0.0148018,0.022698408,-0.033456958,-0.021129033,0.014713358,-0.022168789,-0.025015478,0.012304739,-0.0051614291,-0.020884292,0.010314664,0.71267127,-0.0091520703,0.060055807,0.11108064,0.051534644,-0.95105652,0.30901699,0,1,neutral
2021-02-01,train,0.033152211,0.013364334,0.019526912,0.042019642,0.044090076,0.019119369,0.02438624,0.1269692,0.043317351,0.018909575,0.077466038,0.075343585,0.019034572,-0.02217025,0.0166455,0.0098629989,0.0067162582,0.018509954,-0.02122844,-0.00052068667,0.017785317,0.0014107,-0.0089247612,0.013470828,0.0062854392,-0.0048957763,0.010932406,0.026214388,0.016506711,0.065318515,0.1255585,0.071180599,0,1,0.5,0.8660254,underperform
2021-02-02,train,-0.00058418111,0.0068850784,-0.0074181847,0.015114175,0.030904287,0.01234202,0.024623475,0.1065884,0.03233953,0.01919361,0.10023425,0.069479783,0.018135453,-0.22658319,0.014140287,0.0090901842,0.0050046095,0.01808911,-0.0058365252,0.014820016,0.019646592,0.0076587878,0.004322099,0.014002785,0.034599637,0.0074751993,0.010824841,-0.099761238,-0.014724468,0.036740812,0.09892961,0.065634608,0.95105652,0.30901699,0.5,0.8660254,neutral
2021-02-03,train,0.014571438,0.00025056157,0.014317289,0.023991774,0.043366278,0.018398232,0.024740382,0.083177339,0.039025462,0.017000825,0.11519049,0.079016905,0.018233307,-0.19353763,0.00078626654,0.0023194863,-0.0015296717,0.0084326306,0.019871264,0.011614291,0.014757712,-0.0053140222,0.0056517709,0.013245612,0.028330595,0.0068689106,0.010758448,-0.26047469,0.013785171,0.023495014,0.088491362,0.08685989,0.58778525,-0.80901699,0.5,0.8660254,underperform
2021-02-04,train,-0.0040740947,-0.0013991605,-0.0026786821,0.011859056,0.012890814,0.011637518,0.023133928,0.075743405,0.027307409,0.017376347,0.14021199,0.067567139,0.016844798,-0.23677881,0.01136572,0.0029069006,0.0084343012,0.011068386,0.022667691,0.018492634,0.015021267,0.0050749532,0.016559665,0.013767566,0.033837505,0.016618537,0.010943564,-0.30519581,-0.015439814,-0.009776877,0.070668452,0.10637449,-0.58778525,-0.80901699,0.5,0.8660254,neutral
2021-02-05,train,0.00078509981,0.0009090575,-0.00012384511,0.011808427,0.044145498,0.0038379635,0.015365375,0.071918567,0.021070646,0.01748367,0.10953321,0.062800445,0.016084369,-0.44722104,0.0039358865,0.005204692,-0.001262236,0.0059982977,0.047666658,0.013075311,0.0067616821,0.012614919,0.019264844,0.013721173,0.022711686,0.019464512,0.010517844,-0.27190422,-0.0031507867,-0.0035211598,0.059303648,0.086821526,-0.95105652,0.30901699,0.5,0.8660254,neutral
2021-02-08,train,0.0011147977,0.0039223659,-0.0027965989,0.011836495,0.01176719,0.0026133337,0.0071276889,0.056376082,0.016662767,0.017285091,0.10404338,0.058677659,0.016110482,-0.31916849,0.0072218927,0.0040236259,0.0031854497,0.0056592661,0.037955506,0.012833215,0.0054058107,0.01592133,0.024976771,0.013829035,0.024261659,0.025579746,0.010557775,-0.41139344,-0.006107095,-0.026188316,0.040454752,0.079781719,0,1,0.5,0.8660254,neutral
2021-02-09,train,0.0053615004,-0.0024745577,0.0078554969,0.013865488,0.017786352,0.0044501405,0.0070081259,0.049240313,0.01723421,0.017131085,0.12083313,0.058282168,0.015730669,-0.27828405,-0.00066579601,-0.0023046785,0.0016426683,0.0044074311,0.02280173,0.0076116312,0.0048820628,0.016832122,0.022560528,0.013808698,0.030526288,0.023343508,0.010401941,-0.4479512,0.0060272964,-0.0050153781,0.032408191,0.090306846,0.95105652,0.30901699,0.5,0.8660254,neutral
2021-02-10,train,-0.0038971038,0.0050457233,-0.0088979306,0.020714928,-0.00074071193,0.00068412719,0.0039461926,0.042593445,0.0090927545,0.01735022,0.12976325,0.047814499,0.015361007,-0.31938922,-0.00043561819,0.0047918001,-0.005202489,0.012253897,0.021552966,0.0029104148,0.0051400006,0.041852515,0.017935476,0.010418999,0.029859809,0.021383114,0.010407347,-0.086118848,-0.0034614856,-0.022293678,0.00074093001,0.099903439,0.58778525,-0.80901699,0.5,0.8660254,neutral
2021-02-11,train,0.006877514,0.0080717896,-0.0011847128,0.01227044,0.010247552,0.0055110104,0.0042459843,0.023270465,0.013690584,0.01568496,0.1301193,0.048651733,0.015361529,-0.513576,0.0016150533,0.002973749,-0.0013546672,0.0091884006,0.011704083,0.0022008352,0.0033031795,0.034637079,0.016111205,0.01032175,0.028752732,0.021572219,0.010403765,-0.33580236,0.0052624607,-0.0014565315,-0.011366614,0.10136657,-0.58778525,-0.80901699,0.5,0.8660254,underperform
2021-02-12,train,0.0020450734,-0.0022905313,0.0043455583,0.010490252,0.011519439,0.005260396,0.0041892781,0.056173468,0.010305556,0.011151597,0.15007981,0.043640903,0.014545476,-0.47815116,0.0049397251,-0.002201121,0.0071565987,0.0079716789,0.01271569,0.0046106059,0.0034520152,0.060988462,0.015171729,0.0062137847,0.037467632,0.02471889,0.010362594,-0.21730013,-0.0028946517,-0.0011962509,-0.0048149938,0.11261217,-0.95105652,0.30901699,0.5,0.8660254,underperform
2021-02-16,train,-0.0052655536,0.00016324748,-0.005427915,0.013171962,0.005072776,-0.0010412069,0.0054289933,0.016899658,0.0033100438,0.0060146992,0.1460146,0.031324842,0.014679293,-0.1510594,-0.00086593317,0.0033618582,-0.0042136257,0.0067295437,0.0045837495,0.0028221147,0.0024588241,0.042713234,0.010095808,0.0052606464,0.04418419,0.021618574,0.010160461,-0.17560515,-0.0043996204,0.00048902654,-0.025813576,0.10183041,0.95105652,0.30901699,0.5,0.8660254,underperform
2021-02-17,train,0.0020517029,-0.009766065,0.011934319,0.013800148,0.0017639291,0.00065560891,0.0049484613,0.019581655,0.0034310447,0.0059613143,0.12825723,0.027405896,0.014486216,-0.30247125,0.00022941626,-0.0047922508,0.0050458481,0.0084864548,0.0054836643,0.0019559578,0.0023446557,0.028410431,0.0075154764,0.0040384114,0.036286808,0.020028049,0.010080471,-0.14702346,0.0018222867,-0.0037197352,-0.0088287765,0.091970421,0.58778525,-0.80901699,0.5,0.8660254,underperform
2021-02-18,train,-0.0016789681,-0.0098279854,0.0082299006,0.012592773,0.0039946708,-0.0018179549,0.0045549202,0.003251,0.0014212423,0.0040486662,0.086698749,0.021501408,0.012679317,-0.43582424,-0.0042559698,-0.0071357578,0.0029004851,0.0096616503,0.0016406891,-0.0026343197,0.0033679515,0.023229017,0.0009478673,0.0045958406,0.017791555,0.014785976,0.0097528591,-0.033813792,0.0025770017,0.0023539817,-0.019978017,0.068907194,-0.58778525,-0.80901699,0.5,0.8660254,underperform
2021-02-19,train,-0.0115673,-0.00016404693,-0.011405124,0.015271644,-0.014397333,-0.010512042,0.0057267033,-0.0042973184,-0.0097394579,0.0054169497,0.071120594,0.0063121662,0.013163109,-0.15021542,-0.0017659705,0.0034551597,-0.0052031525,0.0072558521,-0.0017404213,-0.0040498856,0.0033854276,0.0099432922,-0.0018017372,0.0034547563,0.015068707,0.012232801,0.00977145,0.30950373,-0.0098013295,-0.012656912,-0.014240611,0.056051886,-0.95105652,0.30901699,0.5,0.8660254,underperform
2021-02-22,train,-0.026808341,-0.014732137,-0.012256773,0.02358108,-0.042777296,-0.028678652,0.011322678,-0.031750628,-0.03323153,0.0099050508,0.037884479,-0.0224127,0.0148019,0.21320021,-0.007691716,-0.0076147989,-7.7507363e-05,0.0074412836,-0.014287897,-0.0088708149,0.0031627284,-0.0017538882,-0.0093071831,0.0042257731,0.010838905,0.0039063716,0.0099114699,0.047932061,-0.019116625,-0.028489399,-0.02999674,0.027045574,0,1,0.5,0.8660254,neutral
2021-02-23,train,-0.0052875827,-0.01782437,0.012764303,0.02614998,-0.042798495,-0.025393962,0.011321034,-0.037942826,-0.034682235,0.0098032337,0.016294188,-0.028339218,0.014510372,0.01113602,0.0012143761,-0.0061235563,0.0073831436,0.022567742,-0.012235534,-0.0052216238,0.0035990226,-0.0077078692,-0.007339285,0.0034060723,0.0080907412,0.0047202405,0.0098815499,0.62122349,-0.0065019589,-0.030562961,-0.030234957,0.008203447,0.95105652,0.30901699,0.5,0.8660254,neutral
2021-02-24,train,0.0054871993,-0.01397526,0.019738307,0.026433583,-0.039516765,-0.012079944,0.012203404,-0.037822541,-0.025667858,0.0098163818,0.009555378,-0.023459034,0.014311765,-0.08397305,0.011019355,-0.0030193548,0.014081226,0.017765526,-0.0015800607,0.0060604504,0.0071213988,0.0038949391,0.0032085671,0.0050518936,0.020792621,0.014741821,0.010143755,0.070507172,-0.0055321556,-0.037936705,-0.04171748,-0.011237243,0.58778525,-0.80901699,0.5,0.8660254,neutral
2021-02-25,train,-0.023704958,-0.010530808,-0.013314361,0.02930255,-0.060707939,-0.02332186,0.013291269,-0.056955776,-0.043267886,0.01166211,-0.016788274,-0.045831246,0.015292527,0.4517364,-0.02409577,-0.0034714246,-0.020696191,0.029035388,-0.021473178,-0.013932304,0.012989246,-0.019867719,-0.019017709,0.009268056,0.021153281,-0.010723864,0.010098308,1.1309349,0.00039081235,-0.039234761,-0.037088057,-0.037941556,-0.58778525,-0.80901699,0.5,0.8660254,neutral
2021-02-26,train,0.01480414,0.011092161,0.0036712564,0.025088226,-0.035647574,-0.0015467792,0.018066939,-0.049531677,-0.024166945,0.012829373,-0.027413837,-0.030382416,0.014454542,0.41786917,-0.0051526168,0.0052833939,-0.010381163,0.019323799,-0.024792965,-0.014095459,0.012914508,-0.026490236,-0.021473758,0.0092245185,0.0072292985,-0.016168707,0.010028413,1.1281162,0.019956756,-0.01085461,-0.023041441,-0.034643136,-0.95105652,0.30901699,0.5,0.8660254,underperform
2021-03-01,train,0.019623018,0.015147555,0.0044086818,0.018232493,0.010362062,0.01592446,0.017323114,-0.032858496,-0.0016432739,0.014932559,0.021469197,-0.012381693,0.013592973,-0.018993729,0.024240194,0.013750131,0.010347779,0.026561938,0.0065886365,0.0084699256,0.018077623,-0.0077933985,0.0030355226,0.012444384,0.052719756,0.005143368,0.010165816,0.49042906,-0.0046171756,0.003773425,-0.025065097,-0.031250559,0,1,0.8660254,0.5,underperform
2021-03-02,train,-0.012956896,0.0002954039,-0.013248386,0.016462163,0.0025720881,0.0022455624,0.018452813,-0.040336488,-0.010480374,0.015243627,-0.024118503,-0.024002459,0.011651058,-0.097935979,-0.0078032753,0.00061604805,-0.0084141399,0.010529311,-0.0024774194,0.0010981156,0.018550051,-0.014682641,-0.0033133501,0.01264563,0.02740345,-0.0040247152,0.0098558954,0.12307897,-0.0051536208,0.0050495074,-0.025653847,-0.051521953,0.95105652,0.30901699,0.8660254,0.5,neutral
2021-03-03,train,-0.026980789,-0.0073117161,-0.019813947,0.027772926,-0.029801769,-0.018918046,0.021744457,-0.068140865,-0.03035159,0.016660992,-0.049893521,-0.047961721,0.012999986,0.32436864,-0.013245718,-0.0019402908,-0.011327406,0.014472235,-0.026418562,-0.0068377226,0.01799505,-0.02795688,-0.013725409,0.013159487,-0.0003407155,-0.017200663,0.0098948424,0.62858446,-0.013735071,-0.0033832071,-0.040183985,-0.049552806,0.58778525,-0.80901699,0.8660254,0.5,neutral
2021-03-04,train,-0.0036473985,-0.0036034145,-4.414307e-05,0.036298726,-0.0098694657,-0.020587843,0.019342954,-0.06997825,-0.026813824,0.016603891,-0.066954749,-0.048194787,0.012365466,0.68318132,-0.01237481,-0.00052435635,-0.011856671,0.032174144,-0.014725499,-0.016243602,0.015512149,-0.035882473,-0.022386239,0.013508294,-0.013486971,-0.028718176,0.010272301,1.2872744,0.0087274114,0.0048560332,-0.034095776,-0.053467778,-0.58778525,-0.80901699,0.8660254,0.5,neutral
2021-03-05,train,0.021479337,0.012305421,0.0090623996,0.029404131,-0.0033565668,0.0011239155,0.020942419,-0.038884488,-0.0018962028,0.018764842,-0.043014707,-0.025621586,0.013553695,0.52808141,0.018396602,0.0099814176,0.0083320191,0.031592941,0.0085971185,0.0001459953,0.018017507,-0.016408994,-0.002745096,0.015204943,-0.0066288614,-0.010523329,0.010810584,0.77944702,0.003082735,-0.011953685,-0.022475493,-0.036385845,-0.95105652,0.30901699,0.8660254,0.5,neutral
2021-03-08,train,-0.018177923,-0.00099313901,-0.017201868,0.027441796,-0.040305575,-0.0088916001,0.018549876,-0.030361162,-0.017023457,0.017760608,-0.061147804,-0.040344047,0.013996677,0.2478366,-0.0049787556,0.0026848787,-0.0076431134,0.016399455,-0.020175574,-0.00073821603,0.012967762,-0.013719867,-0.0063385873,0.015107057,-0.015449692,-0.014688554,0.010811518,0.38112252,-0.013199167,-0.020130001,-0.016641296,-0.045698112,0,1,0.8660254,0.5,neutral
2021-03-09,train,0.0281015,0.024143568,0.0038646255,0.015869651,-0.00038481208,0.019039978,0.024096885,0.0021862862,0.010376906,0.020235499,-0.035839493,-0.011563756,0.015625949,0.14837866,0.014277481,0.010819449,0.0034210185,0.021127928,0.0016298443,0.013194532,0.014956549,-0.0008516129,0.007934979,0.01589097,-0.008552918,-0.00018980306,0.011192785,0.22279439,0.013824019,-0.0020146563,0.0030378991,-0.027286575,0.95105652,0.30901699,0.8660254,0.5,neutral
2021-03-10,train,-0.0058174395,0.013773638,-0.019324903,0.021340707,0.021357005,0.0088374123,0.019572834,-0.0090812406,0.0054246632,0.020235661,-0.046560306,-0.01495037,0.015559592,0.021687697,0.0062246558,0.0065087688,-0.00028227566,0.0082904667,0.021393739,0.015165729,0.012904581,-0.0055900145,0.01478759,0.015592016,-0.0017168482,0.0061207097,0.011288835,0.13712336,-0.012042095,-3.6734251e-05,-0.003491226,-0.044843458,0.58778525,-0.80901699,0.8660254,0.5,neutral
2021-03-11,train,0.020265068,0.01092853,0.0092356058,0.020495087,0.045869577,0.02007194,0.020034684,0.035547403,0.02220021,0.01945007,-0.023433003,0.0062250103,0.01634451,0.013768838,0.010139124,0.0068021972,0.0033143819,0.0099357101,0.044677462,0.016542418,0.0089495339,0.029294065,0.022094784,0.013432486,0.0088443396,0.015869328,0.011514014,-0.11996107,0.010125944,0.0011921148,0.0062533377,-0.032277343,-0.58778525,-0.80901699,0.8660254,0.5,underperform
2021-03-12,train,-0.0058196136,-0.013157382,0.0074356012,0.010986261,0.017918799,0.010527488,0.019555577,0.014502087,0.014777223,0.019230376,-0.035747903,0.0022276443,0.016266463,-0.24099384,0.0013467842,-0.0037100094,0.0050756243,0.0076384307,0.027187655,0.012455937,0.0075182466,0.036018509,0.019842492,0.013149944,0.0085741343,0.016797833,0.011512807,-0.3475163,-0.0071663978,-0.0092688556,-0.021516422,-0.044322037,-0.95105652,0.30901699,0.8660254,0.5,underperform
2021-03-15,train,-0.0039872831,-0.0033509777,-0.00063844482,0.014394634,0.032631158,0.00013629045,0.016352106,-0.0089896344,0.011658561,0.018194124,-0.041552744,0.00039621416,0.016249424,-0.14133539,0.0059635588,0.00068517485,0.0052747699,0.011742892,0.038483705,0.01086319,0.0048658928,0.017531701,0.024114127,0.011071821,0.0096016707,0.0223643,0.011535887,-0.26582696,-0.009950842,-0.0058525473,-0.026521335,-0.051154415,0,1,0.8660254,0.5,outperform
2021-03-16,train,0.012350449,0.006260385,0.0060521754,0.017332026,0.016810711,0.0091100736,0.012135438,0.01641943,0.022461402,0.018067812,-0.02457936,0.014045482,0.016537661,-0.07556188,-0.0012613204,0.0016649429,-0.0029213992,0.0069460231,0.022574063,0.0051079213,0.0044735396,0.0242407,0.020352411,0.010626001,0.0092021412,0.020599661,0.011538764,-0.27278046,0.01361177,-0.0057633521,-0.0078212696,-0.033781501,0.95105652,0.30901699,0.8660254,0.5,outperform
2021-03-17,train,-0.0028186192,-0.0065626728,0.0037687869,0.0224435,0.019877786,0.0023341243,0.011629676,0.041659321,0.015438891,0.01517952,-0.029320246,0.012733911,0.016524451,-0.03968755,0.0034098659,-0.0034856407,0.0069196259,0.012133112,0.019713538,0.0046177112,0.0043755398,0.041529023,0.019669043,0.0090864572,0.012411122,0.023437349,0.011556432,-0.0547528,-0.0062284851,0.00016424842,0.00013029786,-0.041731368,0.58778525,-0.80901699,0.8660254,0.5,outperform
